年月日,天気,売り上げ
2020-01-01,雨,125027
2020-01-02,くもり,125891
2020-01-03,くもり,120933
2020-01-04,くもり,129119
2020-01-05,くもり,144672
2020-01-06,くもり,139229
2020-01-07,くもり,132221
2020-01-08,くもり,118719
2020-01-09,くもり,131325
2020-01-10,晴れ,149380
2020-01-11,晴れ,152275
2020-01-12,晴れ,153108
2020-01-13,晴れ,178222
2020-01-14,晴れ,163862
2020-01-15,くもり,146653
2020-01-16,くもり,131222
2020-01-17,くもり,128598
2020-01-18,くもり,137078
2020-01-19,晴れ,136279
2020-01-20,くもり,123555
2020-01-21,くもり,125890
2020-01-22,晴れ,144047
2020-01-23,晴れ,137774
2020-01-24,くもり,146298
2020-01-25,くもり,147871
2020-01-26,くもり,142127
2020-01-27,くもり,147102
2020-01-28,くもり,137889
2020-01-29,晴れ,136658
2020-01-30,雨,115734
2020-01-31,雨,112451
2020-02-01,雨,115853
2020-02-02,晴れ,162489
2020-02-03,晴れ,137931
2020-02-04,晴れ,118788
2020-02-05,晴れ,144008
2020-02-06,くもり,130695
2020-02-07,くもり,151169
2020-02-08,くもり,153123
2020-02-09,くもり,153142
2020-02-10,くもり,154233
2020-02-11,くもり,149386
2020-02-12,くもり,127243
2020-02-13,くもり,115072
2020-02-14,くもり,120383
2020-02-15,雨,117609
2020-02-16,晴れ,138613
2020-02-17,晴れ,151441
2020-02-18,晴れ,134047
2020-02-19,晴れ,147645
2020-02-20,くもり,125752
2020-02-21,くもり,121481
2020-02-22,くもり,151736
2020-02-23,晴れ,179733
2020-02-24,晴れ,186865
2020-02-25,晴れ,167261
2020-02-26,晴れ,157367
2020-02-27,くもり,153889
2020-02-28,雨,142964
2020-02-29,くもり,139468
2020-03-01,くもり,129709
2020-03-02,晴れ,142692
2020-03-03,くもり,134548
2020-03-04,晴れ,135369
2020-03-05,晴れ,140377
2020-03-06,晴れ,137404
2020-03-07,晴れ,169830
2020-03-08,くもり,150531
2020-03-09,晴れ,152618
2020-03-10,晴れ,162200
2020-03-11,晴れ,150711
2020-03-12,晴れ,144484
2020-03-13,晴れ,136344
2020-03-14,くもり,149875
2020-03-15,雨,131104
2020-03-16,くもり,146011
2020-03-17,晴れ,151233
2020-03-18,晴れ,149182
2020-03-19,晴れ,134065
2020-03-20,くもり,145684
2020-03-21,晴れ,150511
2020-03-22,晴れ,164561
2020-03-23,くもり,155325
2020-03-24,晴れ,172253
2020-03-25,晴れ,163366
2020-03-26,くもり,150343
2020-03-27,くもり,144720
2020-03-28,晴れ,170384
2020-03-29,晴れ,192595
2020-03-30,晴れ,173772
2020-03-31,晴れ,165119
2020-04-01,晴れ,147425
2020-04-02,晴れ,142248
2020-04-03,晴れ,153469
2020-04-04,晴れ,159217
2020-04-05,晴れ,186523
2020-04-06,くもり,155748
2020-04-07,晴れ,147575
2020-04-08,くもり,136424
2020-04-09,晴れ,134642
2020-04-10,くもり,122919
2020-04-11,晴れ,141321
2020-04-12,晴れ,149402
2020-04-13,晴れ,160147
2020-04-14,くもり,146204
2020-04-15,くもり,145153
2020-04-16,晴れ,166740
2020-04-17,晴れ,169145
2020-04-18,くもり,148965
2020-04-19,くもり,144386
2020-04-20,くもり,143883
2020-04-21,くもり,137743
2020-04-22,くもり,128863
